item,description,primary_machine,scorable_units,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,2026-07,eff_pct
83340L,ORG Dandelion Coconut 10 Oz Bag/Box of 24 - A,WeighRight,4353,,162.4,,100.8,,90.5,,89.1,,,230.1,97.9,132.9,,135.0,183.2,,,,123.1
40081,ORG Mocha 25CT Tea Bag - GA,Maisa 2+3,4326,,88.1,,98.5,,98.9,,,,94.0,73.4,,88.4,,118.8,643.9,,,,100.6
10402A,AMZN- WWB-ORG Rama Tulsi - 8 OZ Bag,AMS,4296,,,,,,,,,,,,,33.8,55.6,40.8,,24.9,,,37.7
45020L,ORG Chaga Ashwagandha 10-Ct Tea Bag,Maisa 2+3,4284,164.9,93.1,,,132.1,,,,147.3,,137.9,,,,79.5,,,,,119.9
45001,Mushroom Adaptogen TB Sampler Box - 6 Count Case - G,Assembly,4253,32.6,25.6,14.5,412.1,41.7,43.2,34.8,19.7,,,25.3,11.6,13.2,,15.9,59.0,11.0,28.3,,20.4
40066,Hazelnut Tagless Tea Bag - 50 Ct - GA,Assembly,4245,,97.1,95.7,,,255.1,,,98.1,,163.6,,207.5,165.1,,,90.1,,,140.4
40011,ORG Vanila Nut 25CT Tea Bag - GA,Maisa 2+3,4200,,,159.9,114.1,,,111.0,,,84.2,,81.1,,,107.7,51.0,,,,89.9
10101,WWB - ORG Medium Roasted Carob Flour - 1 Lb Bag,AMS,4176,,,,,,,,,,,,,23.8,,58.0,48.5,,,,34.1
48004,WWB ORG French Chicory 25ct Tea Bag,Maisa 1,4168,79.6,,,,59.6,,133.0,55.2,,61.0,,,,94.5,83.7,,,,,75.9
80066A,Hazelnut 500g APG Bag - GA,WeighRight,4164,80.5,118.7,244.1,,,107.9,124.8,,,,,110.7,,132.9,,,,,,118.2
80080A,AMZN Org Mocha 11OZ Bag/Box of 24 - GA,WeighRight,4104,,,,,,155.3,,247.3,134.7,,136.2,,,,126.3,,,,86.0,133.1
10035,Chicory 5 Lb Bag,WeighRight,4027,,,42.0,56.6,49.9,,,50.9,70.9,43.4,,56.4,,59.3,,,58.6,33.4,,51.1
82130L,ORG Mexican Chocolate 11OZ Bag/Box of 24 - G,WeighRight,3990,,161.6,,117.3,,,127.6,,197.3,,,,90.7,134.9,,98.9,,,135.7,119.0
30003,Instant Chicory - 8 Oz Bag,AMS,3967,,,,,,,,,,,,,38.8,,,,,,41.4,39.3
85030L,ORG Lion's Mane Rhodiola 10 Oz Bag/Box of 24 - G,WeighRight,3961,66.9,,,88.6,,107.8,,,110.7,,,,91.0,,,,,,,90.2
TGB322,Dandelion Caramel Nut Tea Bag Goody Bag - A,Assembly,3925,21.1,,32.5,29.8,34.5,,,,23.8,,,,,28.7,11.5,31.4,14.1,,,23.9
40016,Vanilla Nut Tagless Tea Bag - 50 Ct - GA,Assembly,3920,96.3,,,,,373.7,,,70.5,,77.3,113.2,169.1,116.1,,101.0,,,,113.7
50030,Almond Amaretto 30g Trial Size Packet - GA,WeighRight,3897,,116.1,,,,122.9,,,,,,,118.9,,,87.0,,,,109.6
42061,ORG Maple Pecan 25CT Tea Bag - GA,Maisa 1,3854,,128.5,,,101.3,,,,56.5,76.3,99.5,,75.9,104.3,,,,,,89.2
30008L,ORG Instant French Roast 100g Bag - G,AMS,3845,,,,,,,,,,,,,60.8,,60.1,63.5,,107.2,117.1,74.8
53220,Dandelion Caramel Nut 30g Trial Size Packet - A,WeighRight,3780,,,,,,,160.6,,,,,,,,,147.6,,,,151.1
80050L,ORG English Toffee 11oz Bag/Box of 24 - GA,WeighRight,3765,,,,61.1,112.1,,,,124.9,,,,52.0,,227.0,,,130.3,,102.0
85020,ORG Chaga Ashwagandha 10 Oz Bag/6 Count Case,WeighRight,3760,98.7,95.6,,110.7,98.0,,,138.0,114.0,263.0,,123.9,,143.6,74.5,90.5,,87.6,,106.3
45070,ORG Miraculous Mushrooms A&P 10Ct/6Pk Tea Bag,Maisa 1,3722,,,,,,,99.0,,110.5,119.7,88.5,115.8,83.9,114.4,99.8,136.4,,,90.1,103.5
40061A,ORG 25 CT Hazelnut AMZN - GA,Maisa 1,3648,,112.7,,117.7,,,108.9,,,48.0,,,,,,,,,,89.3
40021,ORG Chocolate Mint 25CT Tea Bag - GA,Maisa 1,3579,,117.5,,,124.1,121.6,,,,82.4,,63.5,103.9,114.5,,44.1,,,,85.8
45030F,Lion's Mane Rhodiola Dual Language 10 cnt TB - G,Maisa 1,3557,113.8,123.9,,70.4,85.2,,,,29.5,75.6,84.6,74.8,,90.5,,,,,,82.2
40110L,Org French Roast 10 Ct Tea Bag Loose - G,Maisa 1,3540,210.5,120.8,,113.6,,,,,,,,,,,,123.3,,,,125.4
50096,Top Six Packet Sampler pack,Assembly,3538,74.5,,,49.8,48.8,,77.1,49.1,64.5,,,183.4,,,,85.3,,89.2,,74.9
42040,ORG Snickerdoodle 10ct/6pk Tea Bag - GA,Maisa 2+3,3537,55.1,138.9,62.8,86.0,103.1,119.2,,,,58.0,,,147.2,89.1,130.6,,,,,93.4
42011,ORG Pumpkin Spice 25CT Tea Bag - GA,Assembly,3532,,,,,,,95.8,,116.2,,108.7,,,,,,42.8,35.7,,66.7
83080L,ORG Dandelion Mocha 10 Oz Bag/Box of 24 - A,WeighRight,3502,,91.6,,,,,97.0,88.3,239.3,,144.5,,,,99.3,,,116.9,,115.9
43110A,AMZN Org Dandelion Dark Roast 10 Ct Tea Bag Loose,Maisa 1,3384,215.1,42.5,,67.3,,,,,,83.6,,48.4,,,,169.6,,,35.3,60.9
40071,ORG Java 25CT Tea Bag - GA,Maisa 2+3,3326,,,,,,34.3,140.9,,,,,,90.0,,200.2,412.1,63.9,,60.6,92.5
42080,ORG Irish Cream 10ct/6pk Tea Bag - G,Maisa 1,3311,102.9,,192.3,87.7,,97.7,105.3,94.7,,,,87.0,,116.6,,90.8,84.7,,,95.0
53080,Dandelion Mocha 30g Trial Size Packet - A,WeighRight,3271,,,,,135.6,,,,112.4,,,,,,,142.1,,,,129.1
45010,ORG Reishi Eleuthero 10 Ct Tea Bag/6 Count Case - G,Maisa 2+3,3252,,,60.6,104.5,68.7,84.8,113.2,63.1,,,,,,88.6,,93.5,,,,89.0
50089,ORG Raspberry Mocha 30g Trial Size Packet - GA,WeighRight,3240,,,,,,,,,,,,257.6,121.8,,,138.2,,,,155.2
53340,Dandelion Coconut 30g Trial Size Packet - A,WeighRight,3240,,,,,,,101.8,,,,,,,,,148.1,,,,128.6
10044,AMZN- WWB-ORG Hibiscus - 1 Lb Bag,AMS,3233,,,,,,,,,,,,,112.7,16.2,,56.6,29.6,39.3,55.4,42.6
30013L,ORG Miraculous Mushrooms Cacao 135g Bag,AMS,3208,,,,,,,,,,,,,25.2,,55.0,70.8,,79.9,,43.2
43110F,Dandelion Dark Roast Dual Language 10ct/6pk Tea Bag,Maisa 2+3,3177,81.2,79.6,,,40.2,50.3,,102.2,,163.7,64.4,,,139.4,,37.4,,,,60.0
80013,ORG Vanilla Nut 11oz Bag 3PK - GA,WeighRight,3136,,288.0,,230.5,123.8,,,129.8,106.9,,87.9,160.4,122.1,,55.9,124.1,82.1,23.0,,114.8
TGB507,ORG Miraculous Mushroom AP Tea Bag Goody Bag,Assembly,3135,,,,,,56.6,11.5,22.1,,,,,,21.6,11.5,,11.5,,,22.2
10024,ORG Lavender 4 Oz Bag - 79523910024,AMS,3096,,,,,,,,,,,,,63.0,58.8,,,113.8,,,67.9
53010,Dandelion Vanilla Nut 30g Trial Size Packet - A,WeighRight,3060,132.1,,,,142.1,,,,,,,,,,,,,,,139.0
TB070,ORG Java Tea Bag - GA,Maisa 1,3000,,,,,,,,,,,,,,,,160.5,,,,160.5
40051,Org English Toffee 25-Ct Tea Bag - GA,Maisa 1,2954,,,,122.3,116.1,,,,,63.0,,,,,105.7,,,,,91.4
52060,Maple Pecan 30g Trial Size Packet - GA,WeighRight,2941,,,,,,,,,,,,155.5,,,,147.0,,,,150.0
TGB110,ORG French Roast Tea Bag Goody Bag - G,Assembly,2930,,,,,,13.6,,23.4,71.9,,69.0,,,,,15.7,,,33.8,23.3
55030,Lion's Mane Rhodiola 30g Trial Size Packet - G,WeighRight,2880,,,,218.9,,,,,,,,,,,117.8,,,,,142.4
30007L,ORG Instant Miraculous Mushrooms AP 100g Bag,AMS,2854,,,,,,,,,,,,,110.7,75.5,,73.0,,61.6,,77.6
42081,ORG Irish Cream 25Ct Tea Bag Box - G,Maisa 2+3,2818,135.3,,,180.9,,100.2,115.4,,,,125.9,115.9,,,,71.7,101.7,,,110.1
82110L,ORG French Vanilla 11OZ Bag/Box of 24 - G,WeighRight,2790,117.7,,,,,,,,,,,,151.6,114.3,,,,,164.2,132.6
43340L,Org Dandelion Coconut 10 Ct Tea Bag Loose - A,Assembly,2776,176.7,,197.9,,,179.2,,,,,116.5,,,30.3,117.8,,,,29.7,78.2
45011,ORG Reishi Eleuthero 25 Ct Tea Bag - G,Maisa 2+3,2712,34.9,79.8,,97.6,,,,,79.0,,,58.0,,82.4,,138.6,,,,78.4
10061A,AMZN - WWB - ORG Date Sugar - 1 Lb,AMS,2671,,,,,,,,,,,,,34.3,33.1,47.4,,,,,40.4
40030L,ORG Almond Amaretto 10ct Tea Bag Individual Unit- GA,Maisa 1,2660,,,,86.0,,,79.8,,,,,89.8,,23.4,125.9,,,,,71.2
82010L,ORG Pumpkins Spice 11oz Bag/Box of 24 - GA,WeighRight,2655,,,,,,,,,140.1,204.8,143.9,,,,,,,,,149.6
80063,ORG Hazelnut 11OZ Bag 3PK  - GA,WeighRight,2624,98.4,,,,97.1,,,,132.6,118.8,,199.8,,114.4,78.2,154.2,,,,118.3
83116,Dandelion Dark Roast 500g APG Bag,WeighRight,2556,83.8,,,,122.6,,,,79.8,,123.6,,,,,,,,98.9,95.0
42111,ORG French Vanilla 25CT Tea Bag - G,Assembly,2552,,,,,41.2,,,,106.6,,,144.1,,115.2,,,,50.7,,88.7
40130L,Org Maca Chocolate 10 Ct Tea Bag Loose - G,Maisa 2+3,2536,217.6,122.4,,,,,,,,,,,,213.4,,198.6,,,,167.5
TGB311,ORG Dandelion Dark Roast Tea Bag Goody Bag,Assembly,2525,29.2,,,25.0,,,,14.5,,,,,,43.1,10.3,17.5,22.0,,,20.2
53310,Dandelion Mocha Mint 30g Trial Size Packet - A,WeighRight,2520,,,,,,,,,,,155.5,,,,,138.0,,,,145.0
10401A,AMZN-WWB-ORG Krishna Tulsi- 8OZ Bag,AMS,2520,,,,,,,,,,,,,36.9,39.8,,,,,,38.3
45030L,ORG Lion's Mane Rhodiola 10-Ct Tea Bag - G,Maisa 2+3,2490,,62.3,,,,,,,186.7,,,,206.1,,202.3,,,,,105.3
80130A,AMZN Org Maca Chocolate 11OZ Bag/Box of 24 - G,WeighRight,2482,,172.7,52.8,4.7,,,201.9,,,,,115.2,115.2,,,99.9,,,,102.0
43321,Dandelion Red Chai 25 Count Tea Bag,Maisa 1,2434,,125.8,59.7,,,,,,71.7,,,107.4,66.5,,,,,,,73.9
30011L,ORG Instant Mocha 100g Bag - G,AMS,2433,,,,,,,,,,,,,61.7,62.2,87.0,,,,,68.8
80016,Vanilla Nut 500g APG Bag - GA,WeighRight,2376,72.7,,,,,86.4,,,145.4,104.5,,,,,,,,,114.1,95.2
43011,ORG Dandelion Vanilla Nut 25CT Tea Bag - A,Maisa 1,2366,180.7,54.1,,,,,,,56.5,53.8,,,58.3,64.2,,103.9,,,,68.4
86010,ORG Dark Chocolate 10 Oz Bag/6 Count Case,WeighRight,2345,81.3,,,102.0,114.9,,75.0,,118.3,,,,199.8,121.3,131.8,124.9,,105.9,92.4,100.8
55060,Tremella Tulsi 30g Trial Size Packet,WeighRight,2340,119.5,,,,,,116.7,121.8,,,,,,,,,,,,119.9
80140L,ORG Original 10oz Bag/Box of 24 - G,WeighRight,2324,,,,,159.9,76.8,,,,,,,72.0,,,75.1,,,,82.3
48002,WWB ORG Roasted Barley 25ct Tea Bag - G,Maisa 1,2301,78.5,95.3,,84.5,,,,102.7,,86.8,,,,72.6,,,,,,85.3
83370L,ORG Blueberry Vanilla 10 Oz Bag/Box of 24,WeighRight,2301,,110.8,,,,,136.7,,129.3,,,,115.9,,,,,,,120.0
TGB060,ORG Hazelnut Tea Bag Goody Bag - GA,Assembly,2300,,,,11.5,,7.7,,,7.7,,69.0,,,,13.3,49.3,,,12.2,12.3
40121,DO NOT MAKE ORG Maya Chai 25CT Tea Bag - G,Maisa 1,2265,36.5,113.7,,,190.8,,,,124.8,,,63.4,69.3,103.0,,,,,,99.5
82080L,ORG Irish Cream 11 Oz Bag/Box of 24 - G,WeighRight,2256,101.5,,,124.9,,,,,,,145.9,,,223.9,,,,,,141.9
42040L,ORG Snickerdoodle 10ct Loose - GA,Maisa 1,2245,,98.0,,,206.1,,,,,112.4,,,,124.0,,,,,,113.7
50097,Teeccino 30g Packet 10 Flavor Sampler,Assembly,2140,60.3,,,,82.9,70.6,,68.4,,,53.1,74.2,82.7,142.6,100.0,125.4,,,,79.0
83010L,ORG Dandelion Vanilla Nut 10 Oz Bag/Box of 24 - A,WeighRight,2117,,,,,62.6,,,98.5,,,,,,,88.3,,79.7,,,78.3
83220A,AMZN Dandelion Caramel Nut 10 Oz Bag/Box of 24 - A,WeighRight,2112,,,,,,,,40.2,,165.9,80.5,,,215.1,,219.8,,,,121.9
TGB331,ORG Dandelion Mocha Mint Tea Bag Goody Bag - A,Assembly,2100,30.0,,,11.5,,164.3,7.5,,,,22.8,,,,11.5,17.2,20.3,,,27.9
40060A,AMZN Org Hazelnut 10 Ct Tea Bag Loose - GA,Maisa 1,2088,164.9,,68.9,,,,,,,,,,,102.6,,,,,,93.0
40097,Teecino Tea Bag 12 Flavor Sampler,Assembly,2081,48.8,,87.5,72.7,128.2,55.7,,59.0,,,144.2,25.6,78.6,,112.1,89.2,50.3,,,76.5
30012L,ORG GF Dandelion Blend 100g Bag,AMS,2045,,,,,,,,,,,,,120.1,,114.8,,,,62.4,92.5
83226A,Dandelion Caramel Nut 500g APG Bag - A,WeighRight,2016,,78.1,89.7,,,110.7,,,90.5,,139.9,,,,,,,,,99.7
TB040,ORG Blood Orange Tea Bag - GA,Maisa 2+3,2000,,,,,,,,,,170.4,,,,,,,,,,170.4
TB602,ORG Macadamia Nut Loose Tea Bag - GA,Maisa 2+3,2000,,,32.9,,,,,,,,,,,,,,,,,32.9
TGB010,ORG Vanilla Nut Tea Bag Goody Bag - GA,Assembly,1950,57.5,,,,,16.0,,11.0,,,,,43.1,,11.2,37.0,,,23.0,17.0
82020L,ORG Caramel Nut 11oz Bag/Box of 24 - GA,WeighRight,1934,,,,111.7,146.6,74.2,,,,,102.7,,,,,,,,,101.3
80073,ORG Java 11OZ Bag 3PK - GA,WeighRight,1904,187.9,,,137.3,,120.0,,,94.7,,,,179.4,19.7,,161.1,,,,60.4
10302A,WWB Organic Cinnamon Powder 1lb - AMZN Label,AMS,1901,,,,,,,,,,,,,8.6,,23.9,33.1,,101.8,,28.0
45050L,ORG Turkey Tail Astragalus 10-Ct Tea Bag - G,Assembly,1888,,112.7,,,,,,,,,,24.5,,,28.6,,,,,36.1
83310L,ORG Dandelion Mocha Mint 10 Oz Bag/Box of 24 - A,WeighRight,1887,,,,,,,,183.2,,,95.1,,183.2,,134.4,109.7,,,,126.4
10001A,Sage 2 Oz Bags AMZN,AMS,1870,,,,,,,,,,,,,34.5,40.7,34.0,,,,42.3,39.3
80083,ORG Mocha 11OZ Bag 3PK  - GA,WeighRight,1840,109.3,,,167.2,,109.1,,,138.5,85.3,,109.9,140.9,95.5,,,,212.6,103.9,114.8
12251,Holiday Tea Bag Sampler Box - 6 Count Case,Assembly,1820,,,,,,16.6,20.8,26.3,,149.9,39.4,,,,,,,,28.1,23.2
43371,ORG Blueberry Vanilla 25-Ct Tea Bag,Maisa 1,1814,,,,,98.1,,,,,70.0,,58.2,,,,56.6,203.4,,70.1,85.7
43110L,Org Dandelion Dark Roast 10 Ct Tea Bag Loose,Maisa 2+3,1800,,72.0,,,,,,83.8,,,,,,183.2,,,,,,99.6
55040,Cordyceps Schisandra 30g Trial Size Packet,WeighRight,1800,,,,,242.5,,,,,,,,,,,,,,,242.5
TGB337,ORG Blueberry Vanilla Tea Bag Goody Bag,Assembly,1800,,25.6,,,,,,,,,,,,15.5,,,15.0,7.9,,15.1
83110A,AMZN ORG Dandelion Dark Roast 10 oz Bag/Box of 24,WeighRight,1752,63.1,,,,137.4,,,,,,,,,,,,,,,71.0
10043,"ORG Star Anise, 6Oz Bag",WeighRight,1740,,,,,,,,,,,,61.2,,93.4,,,,,,80.3
31007L,ORG Instant Miraculous Mushrooms AP Latte 224g Bag,AMS,1713,,,,,,,,,,,,,66.6,46.6,79.5,,,,,66.9
43221F,ORG Dandelion Caramel Nut DL 25CT Tea Bag AMZN (24pk) - A,Maisa 2+3,1656,,157.0,195.2,95.1,76.0,183.1,,,,,,,,,,51.5,,,49.5,93.0
43220F,Dandelion Caramel Nut Dual Language 10 cnt TB - A,Maisa 2+3,1623,,140.4,,,69.1,157.0,,,91.8,108.9,,,,126.4,97.9,,,93.1,,105.9
40086,Mocha Tagless Tea Bag - 50 Ct - GA,AMS,1620,80.5,,,,,303.3,,,,,,,,190.5,117.5,,,,,135.0
30005L,ORG GF Dandelion Blend 312g Bag,AMS,1587,,,,,,,,,,,,,37.4,,26.2,,,,,29.7
10023,WWB - ORG Elderberries - 1 Lb Bag,WeighRight,1568,,,,,,,,,,,,,52.4,,36.6,32.7,,,,39.3
40060L,Org Hazelnut 10 Ct Tea Bag Loose - GA,Maisa 2+3,1544,,,,115.3,,,,,,,,,,,,99.4,,,,109.5
60110,ORG French Roast 5 Lb Bag - G,WeighRight,1535,261.6,,157.9,366.3,120.5,,219.9,253.2,,244.4,277.5,140.1,223.3,261.6,275.5,,221.0,244.2,305.2,199.0
43001,Dandelion Tea Sampler Box - 6 Count Case,Assembly,1534,41.3,67.0,24.5,,,,,,,10.8,16.0,187.3,29.9,11.6,32.2,,,,,26.0
TGB501,Reishi Eleuthero Tea Goody Bag - G,Assembly,1520,27.0,,,,,,,,,,26.5,,,15.3,,,17.2,,,22.4
82040L,ORG Snickerdoodle 11OZ Bag/Box of 24 - GA,WeighRight,1503,,,,,,,,,121.0,,77.8,148.5,,,,,,190.2,,106.9
10026,ORG Orange Peel 8 Oz Bag,AMS,1497,,,,,,,,,,,,,,80.4,41.7,20.4,,,,26.6
31005L,ORG GF Instant Dandelion Latte 224g Bag,AMS,1487,,,,,,,,,,,,,64.6,,65.4,,,,,65.1
46001L,Prebiotic Super Tea Bag Sampler Box,Assembly,1476,114.5,,41.3,166.7,96.0,,224.8,110.4,,,,,,,,,,,,83.3
80086,Mocha 500g APG Bag - GA,WeighRight,1476,157.5,,,,,70.6,,,,171.1,,,,,,,,,,117.3
80070,ORG Java 11OZ Bag/6 Count Case - GA,WeighRight,1460,101.6,,,,96.0,109.9,,138.5,125.3,,147.2,129.7,160.7,12.5,143.3,109.9,,,,70.6
52040,ORG Snickerdoodle 30g Trial Size Packet - GA,WeighRight,1459,,,,109.9,,,,,,,,,,,,,197.3,,,124.2
10071A,AMZN - WWB - ORG Roasted Barley - 1 Lb - G,WeighRight,1452,115.4,,,116.4,,,,,,,,,,,,,,,,115.7
TB8003,ORG Lemon Balm Tea Bag 2.25g,Maisa 1,1450,24.4,,,112.3,,,,,,,,,,,,,,,,77.6
50020,Chocolate Mint 30g Trial Size Packet - GA,WeighRight,1440,,,,,,107.1,,,,,,,,,,,,,,107.1
80033,ORG Almond Amaretto 11OZ Bag 3PK - GA,WeighRight,1440,219.7,78.5,,549.3,127.8,189.4,,,,175.8,,,204.4,,138.5,,96.4,,192.7,144.8
40110F,French Roast Dual Language 10ct/6pk TB - G,Maisa 2+3,1431,,,,,,67.7,107.3,,,,,,,,,,,,,106.3
42021,ORG Caramel Nut 25CT Tea Bag - GA,Assembly,1431,,,,109.9,94.2,,,,,,,,,,,,26.3,26.7,,59.4
40021A,AMZN ORG Chocolate Mint 25-Ct Tea Bag - GA,Maisa 2+3,1416,721.1,110.4,,,,,55.2,,,84.0,,,,,,,,,,93.1
80020A,AMZN Org Chocolate Mint11OZ Bag/Box of 24 - GA,WeighRight,1416,,,,,152.7,175.4,,,,,,219.8,,,,131.9,,,,172.5
10045,AMZN- WWB-ORG Rooibos - 1 Lb Bag,AMS,1410,,,,,,,,,,,,103.0,,,48.3,,,,8.1,19.8
80030,ORG Almond Amaretto 11OZ Bag/6 Count Case - GA,WeighRight,1377,94.6,111.4,,125.4,74.0,,,94.1,79.9,,,175.4,,,,148.5,,13.9,,63.3
10104,WWB - ORG Dark Roasted Carob Flour - 1 Lb Bag,AMS,1364,,,,,,,,,,27.6,,,,13.4,,,,,,17.4
85060L,ORG Tremella Tulsi 10 Oz Bag/Box of 24,WeighRight,1349,87.0,,,,,,,133.2,126.4,,,,,,,,,,,108.0
30010L,ORG Instant Hazelnut 100g Bag - G,AMS,1344,,,,,,,,,,,,,91.3,,,76.0,,,,83.7
30004,Instant Barley - 6 Oz Bag - G,AMS,1334,,,,,,,,,,,,,,50.6,,48.3,,46.8,,48.8
40010A,AMZN Org Vanilla Nut 10 Ct Tea Bag Loose - GA,Maisa 1,1332,,,179.2,,,,,,,98.7,,,,111.4,123.7,,,,,113.5
TGB505,Turkey Tail Astragalus Tea Goody Bag - G,Assembly,1320,28.7,,,,,,17.2,,,,25.2,,,27.6,19.2,35.9,,,,27.7
45070L,Org Miraculous Mushroom A&P 10Ct Tea Bag Loose,Maisa 1,1273,,,,,,,106.0,,,,,,,160.1,,,,,,128.0
20061,ORG Hazelnut 300G Dual Language Bag - 6Ct Case - GA,WeighRight,1262,103.7,,,,,436.0,,103.0,,140.9,,91.6,,121.8,,,76.3,,,148.2
85040L,ORG Cordyceps Schisandra 10 Oz Bag/Box of 24,WeighRight,1236,83.1,,90.0,,145.5,,,,,,,,,,,,,,,100.7
83113,ORG Dandelion Dark Roast 10OZ Bag 3PK ,WeighRight,1232,,,104.3,109.9,74.5,,,,,,,,,126.8,,,,87.0,,96.4
10015,"ORG Schisandra, 1 lb Bag",WeighRight,1232,,,,,,,,,,,,,,180.0,,,,,,180.0
45060,ORG Tremella Tulsi 10 Ct Tea Bag/6 Count Case,Maisa 2+3,1231,,,,,130.5,76.5,,,,,,,,,,,,,,110.8
31014L,ORG Instant Miraculous Mushroom Matcha Latte 252g Bag,AMS,1229,,,,,,,,,,,,,78.8,,58.2,,,,,67.5
85070,ORG Miraculous Mushrooms A&P 6Ct/10Oz APG Bag,WeighRight,1209,,,,,,,132.0,211.3,,120.3,169.4,131.6,,,,163.1,,73.3,,132.2
30009L,ORG Instant Vanilla Nut 100g Bag - G,AMS,1204,,,,,,,,,,,,,46.9,,,,76.6,,,55.0
43370L,Org Dandelion Blueberry Vanilla 10Ct Tea Bag Loose,Maisa 1,1188,,,,,,,222.8,,,,,41.1,,,,,120.6,,,74.3
30014L,Organic Instant Chicory 8 Oz Bag,AMS,1128,,,,,,,,,,,,,,,,45.2,,,52.5,48.3
TGB204,ORG Snickerdoodle Tea Bag Goody Bag - GA,Assembly,1100,,,,11.5,,,,,,,,,,27.5,,,15.7,,,25.0
TGB503,Lion's Mane Rhodiola Tea Goody Bag - G,Assembly,1100,24.3,50.7,,11.5,,,,,,,,,43.1,,14.4,31.4,,,,27.4
40030,ORG Almond Amaretto 10ct/6pk Tea Bag - GA,Maisa 2+3,1097,,,,,,,102.9,,101.9,,,90.5,,,,,45.4,,,75.3
52010,Pumpkin Spice 30g Trial Size Packet - GA,WeighRight,1080,,,,,,,,,,224.8,,,,,,,,,,224.8
52020,Caramel Nut 30g Trial Size Packet - GA,WeighRight,1080,,,,,123.0,,,,,,,,,,,,,,,123.0
31008L,ORG Instant French Roast Latte 224g Bag,AMS,1079,,,,,,,,,,,,,49.1,,115.6,,,,,74.1
TGB208,ORG Irish Cream Tea Bag Goody Bag - G,Assembly,1075,28.5,,,11.5,,,,,,,,,,25.0,,,15.0,,,25.0
46013,ORG Dark Chocolate 25CT Tea Bag 3PK,Maisa 2+3,1072,164.8,75.8,,,,,,103.0,,,107.5,,,130.8,170.5,,,,,114.1
GDB060,ORG Hazelnut Packet Goody Bag - GA,Assembly,1065,,,1584.9,402.4,818.6,196.2,,,,,,,,1373.6,553.9,,189.4,,,407.3
10202,ORG Peppermint 1 Lb Bag,AMS,1062,,,,,,,,,,,,,20.1,,22.3,,,26.3,,22.8
42080L,ORG Irish Cream 10ct Loose - G,Assembly,1032,,,,155.5,,,,,,,30.5,,,,,25.9,,,,38.4
82070L,ORG Candy Cane 11 Oz Bag/Box of 24 - G,WeighRight,1026,,,,,,,170.6,,,94.0,,57.7,,,,,,,,91.1
TGB334,ORG Dandelion Coconut Tea Bag Goody Bag - A,Assembly,1025,,,,,66.3,,,,,,,,,,,3.7,24.1,,,29.2
40060F,Hazelnut Dual Language 10 cnt TB - GA,Maisa 1,1023,,,,91.3,,90.1,,,,,,,,,,,,53.1,,83.7
50092,Teeccino Chocolate Flavor Sampler,Assembly,1015,68.7,,,94.5,,,,108.0,,,,,94.3,,,,,88.8,,85.3
10017,ORG Lemon Balm (+8) 1LB Bag - 7-9523910017,AMS,1008,,,,,,,,,,,,,18.6,32.6,,,,,,31.3
43111F,ORG Dandelion Dark Roast DL 25CT Tea Bag AMZN (24pk),Assembly,984,,92.7,,,61.1,,,,,,,,,,173.6,,,,,97.0
60060,ORG Hazelnut 5 Lb Bag - GA,WeighRight,978,228.9,152.6,,269.3,153.8,,,,91.3,208.1,,183.1,163.5,,,208.1,,183.1,258.8,161.1
31010L,ORG Instant Hazelnut Latte 224g Bag,AMS,967,,,,,,,,,,,,,31.9,,118.4,72.4,,,,52.9
40013,ORG Vanila Nut 25CT Tea Bag 3PK - GA,Maisa 1,960,47.5,141.1,64.8,,252.3,102.0,,,66.7,,213.1,,,,84.1,226.8,,,,97.9
53091,AMZN Dandelion 6 Packet Sampler - X002V5663N,Assembly,960,71.5,,,146.8,154.5,,112.6,,,,,,,,,,,,,121.0
43370,ORG Dandelion Blueberry Vanilla 10ct/6pk Tea Bag,Maisa 1,901,,,,,,,128.3,,,66.7,,62.3,,111.1,,,21.7,,,86.6
50140,ORG Original 30g Trial Size Packet - G,WeighRight,900,,,,,,157.3,,,,,,,,,,,,,,157.3
40010L,Org Vanilla Nut 10 Ct Tea Bag Loose - GA,Maisa 1,892,143.6,,,,,,,,,97.9,,,,,,,,,,117.2
74420,Blueberry Date Teechia 300G Bag,WeighRight,888,56.0,,,,,,,,,,,,,,,,,,,56.0
20081,ORG Mocha 300G Dual Language Bag - 6Ct Case - GA,WeighRight,882,94.7,123.4,,,,,,,,,,131.9,84.0,,,,30.1,,82.1,73.7
86020L,ORG Macadamia Nut 10 Oz Bag/Box of 24 - GA,WeighRight,875,,131.9,185.9,,,,128.8,,,,,,,,,,,,,140.4
GDB010,ORG Vanilla Nut Packet Goody Bag - GA,Assembly,870,,,2060.4,143.1,,364.7,,,,,1236.2,,,,572.3,,613.2,,,500.4
31009L,ORG Instant Vanilla Nut Latte 224g Bag,AMS,840,,,,,,,,,,,,,,,54.4,,,,,54.4
80089L,ORG Raspberry Mocha 11OZ Bag/Box of 24 - GA,WeighRight,840,,,,,,,,,,,,,,,,128.2,,,,128.2
45050F,Turkey Tail Astragalus Dual Language 10 cnt TB - G,Maisa 2+3,838,252.8,,,,,,,,,,,126.8,75.1,,111.2,,,,,101.9
